id;created_at;text
1386710317938454538;2021-04-26T15:54:38.000Z;Einwanderung löst das Pflege-Problem nicht - https://t.co/4l6v28x3TT
1386709224839917569;2021-04-26T15:50:17.000Z;Appeasement-Politik gegenüber Erdogan beenden! - https://t.co/1fCIMGZrGC
1386651949613862912;2021-04-26T12:02:42.000Z;++ #Arbeitsplätze mit VERNÜNFTIGER #Corona-#Politik erhalten! #abernormal ++   Schon jetzt haben rund 1 Mio. Menschen wegen der Corona-Politik der #Bundesregierung ihren #Arbeitsplatz verloren. Dabei rollt die #Insolvenz-Welle erst an.   Was wir wollen: https://t.co/Z5mD3VLsNc
1386213395863678981;2021-04-25T07:00:02.000Z;🎧🔥 Ausgabe 16/21 unseres #Podcast s - jetzt reinhören! 7 Tage #Deutschland – der #AfD-Wochenendpodcast mit vielen spannenden Themen!  ▶ https://t.co/xX7koQ1w5Z ▶ https://t.co/F1cjb5ZYfN ▶ https://t.co/cC1WqE8qTt https://t.co/OqX98v6tgR
1385632136024178690;2021-04-23T16:30:19.000Z;#Corona-Politik-Satire durch #Schauspieler: #Lockdown-Kritik muss erlaubt sein!  Nachdem „#allesdichtmachen“ sarkastisch die #Politik der Bundesregierung aufs Korn nimmt, hagelt es Diffamierungen, #Hetze &amp_ Forderungen nach berufl. Sanktionen: https://t.co/3uFrDeuBu9  #abernormal https://t.co/lw1MzPfIw4
1385582897399095301;2021-04-23T13:14:40.000Z;#Gaststätten sind Orte des sozialen Austauschs: Corona-Politik vom Kopf auf die Füße stellen.#Lockdown unter Berücksichtigung von Hygienekonzepten beenden, Gaststätten &amp_ #Brauereien unterstützen, #Risikogruppen schützen!#abernormal #TagDesDeutschenBieres   https://t.co/tW9Z3RyihE https://t.co/QYCFArtWPJ
1385533113409933319;2021-04-23T09:56:50.000Z;Bravo: Promi-#Schauspieler wehren sich gegen #Lockdown-Irrsinn!  Etwa 50 prominente Film- und Fernsehschauspieler machen mit der #Satire-Aktion „#allesdichtmachen“ Front gegen den #Corona-Irrsinn.   Mehr erfahren: https://t.co/xpfPl2NqD5
1385269738104893447;2021-04-22T16:30:17.000Z;#Demokratie wirklich LEBEN! #abernormal  Das von der #Bundesregierung geförderte Projekt „Demokratie leben“ soll sich gg. extremist. Bestrebungen richten. Doch profitieren Personenkreise, die den Anspruch konterkarieren: https://t.co/qBU3yW7ScF #afd https://t.co/CDFvkF2F8k
1385266591944806401;2021-04-22T16:17:47.000Z;Den Grünen geht die Einschränkung der Grundrechte nicht weit genug - https://t.co/G4PXVBs353
1385263307976855552;2021-04-22T16:04:44.000Z;Der Bundesrat kuscht vor Merkel! - https://t.co/OoAqvP9edv
1385259946351251460;2021-04-22T15:51:22.000Z;Agrarpolitik für Landwirte statt für die EU-Bürokratie! - https://t.co/zKd0y0n4B6
1385256749909823496;2021-04-22T15:38:40.000Z;Linksparteien und CDU erschaffen einen Staatsfunk 2.0 - https://t.co/x2TruwxVDK
1385212321140723715;2021-04-22T12:42:08.000Z;„... andererseits nicht ausreichen, um mich gegen die Mehrheit zu stellen. Ich habe dem Gesetz deshalb heute zugestimmt, obwohl ich von meiner Kritik daran keine Abstriche mache.“  Wenn alle so denken... #SPD #Bevoelkerungsschutzgesetz #Infektionsschutzgesetz   #abernormal https://t.co/bszTQwJewg
1385207695607799811;2021-04-22T12:23:45.000Z;#Autobahngesellschaft: 600 Mio. € offene Rechnungen - Autobahnbauer drohen Wartung und Bau einzustellen!   Die Kette der von #CSU-#Verkehrsminister #Scheuer verursachten Peinlichkeiten nimmt kein Ende: https://t.co/GGuRWd5uYG
1384907356182622215;2021-04-21T16:30:18.000Z;„#Infektionsschutzgesetz“ beschlossen: Schwarzer Tag für unser #Grundgesetz!   Dies bedeutet nicht nur eine #Politik der Grundrechts-Einschränkungen, sondern es hebelt auch den #Föderalismus aus &amp_ gibt dem Bund beunruhigende Befugnisse. #abernormal  https://t.co/WxSOewj1rE #afd https://t.co/YVOfttCh5e
1384904438993887234;2021-04-21T16:18:43.000Z;Wir brauchen endlich Lohngerechtigkeit für Ost-Metaller - https://t.co/hhFAAxRvPc
1384901501831815170;2021-04-21T16:07:02.000Z;Jugendämter in NRW erhielten 322 Millionen Euro für junge Ausländer! - https://t.co/2iR4lU59u3
1384544929112858625;2021-04-20T16:30:09.000Z;Zahl der #Schulabbrecher VERDOPPELT! Auch in #Corona-Zeiten: #Bildung unserer #Kinder gewährleisten! ++  Unverhältnismäßige Corona-Maßnahmen gefährden die #Zukunft unserer Kinder. Jetzt schlagen die #Jugendämter #Alarm &amp_ geben eine düstere Prognose ab.  https://t.co/YXkZa7IUGm https://t.co/14BePlWG9A
1384516272197619712;2021-04-20T14:36:17.000Z;Wirkungslose Wiedereinreisesperren: Es kehren Intensivtäter zurück! - https://t.co/Gx2FTuXU5G
1384479027021459457;2021-04-20T12:08:17.000Z;#Meinungsfreiheit an #Schulen gegen pol. #Islam verteidigen!  #Kniefall: Das hessische #Kultusministerium warnt #Lehrer in einem Schreiben, dass die Verwendung von #Mohamed-Karikaturen gefährlich sein könne.   https://t.co/OXteZTm7C3
1384182612650909710;2021-04-19T16:30:26.000Z;++ 12.000 € pro Monat: #Maas-Vertraute bekommt hohen Posten ohne entsprechende #Ausbildung! ++  Für eine #Politik ohne #Gemauschel und #Vetternwirtschaft!  Mehr erfahren: https://t.co/fqR36e4yRQ https://t.co/1zBcOGgRDJ
1384179170360528904;2021-04-19T16:16:45.000Z;Eine Kanzlerin Baerbock wäre eine Katastrophe für Deutschland - https://t.co/vrfzBvkCMy
1384178008475410444;2021-04-19T16:12:08.000Z;Alleinstellungsmerkmal der Freien Wähler ist ausschließlich ihre Wirkungslosigkeit - https://t.co/Cs5ZTbLQmT
1384175845154050058;2021-04-19T16:03:32.000Z;Propagandadelikte verzerren die Statistik - https://t.co/2A6M8XOmzm
1384075600407633922;2021-04-19T09:25:12.000Z;Ab jetzt speichern Kobolde den Strom im Netz. #bearbock  https://t.co/jynse97OXh
1383676703587717122;2021-04-18T07:00:08.000Z;🎧🔥 Ausgabe 15/21 unseres #Podcast s - jetzt reinhören! 7 Tage #Deutschland – der #AfD-Wochenendpodcast mit vielen spannenden Themen!  ▶ https://t.co/xX7koPJUHp ▶ https://t.co/F1cjb5ImRd ▶ https://t.co/cC1WqEq1L1 https://t.co/UNRNDv8CLS
1383420609883869185;2021-04-17T14:02:30.000Z;Das CDU/CSU-#Islamismus-Positionspapier offenbart: „Der politische Islamismus (…) hat sich in Teilen unserer Gesellschaft breitgemacht“. Guten Morgen, #CDU!   Die #AfD fordert schon lange das Ende der Finanzierung von islamistisch beeinflussten Verbänden. https://t.co/6dvTfIRwCK https://t.co/e1dOANVUkF
1383080332656848899;2021-04-16T15:30:22.000Z;#Bewegungsfreiheit auch in #Corona-Zeiten erhalten! #abernormal  „#Notbremse“: Nicht nur die eigene #CDU-Fraktion und die MP, auch die Juristen in #Merkel s #Kanzleramt sind entsetzt und zerreißen die Pläne in einem Geheimpapier in der Luft:  https://t.co/TAhXw1Utdn https://t.co/NgqSBAMDSR
1382970364666466313;2021-04-16T08:13:23.000Z;#BTW21: Beim #AfDBPT in #Dresden spricht #AfD-Bundessprecher @Tino_Chrupalla Wahlkampagne „#Deutschland. Aber normal!“ und zur bevorstehenden Bundestagswahl. #abernormal  https://t.co/qUakv1pyIn
1382736687177068544;2021-04-15T16:44:50.000Z;Etablierte Parteien stimmen gegen Kurzzeitpflege in Krankenhäusern - https://t.co/cCgiinuUKt
1382735035766353923;2021-04-15T16:38:17.000Z;AfD reicht Antrag gegen Corona-Testzwang ein - https://t.co/LcIhJi9Lti
1382733000144789506;2021-04-15T16:30:11.000Z;#Transparenz stärken, #Lobbyismus und #Vetternwirtschaft eindämmen! #abernormal  #Spahn hat für #Villa einen Kredit i.H.v. 2,5 Mio. € von der #Sparkasse Westmünsterland beantragte. Ausgerechnet jener, bei der er 5 Jahre im Verwaltungsrat saß.   Mehr dazu: https://t.co/h4cbrA4Wbp https://t.co/atcwAf8xZg
1382673395112935428;2021-04-15T12:33:20.000Z;#Mietendeckel verfassungswidrig!  Wir sagen: Ja zu bezahlbaren Mieten. Aber verfassungskonform! #abernormal  Rot-Rot-Grün kann es einfach nicht. Der mit großem Getöse vom #Berliner Senat durchgepeitschte „Mietendeckel“ ist verfassungswidrig.  https://t.co/4ynUJXW3TH
1382376473533767683;2021-04-14T16:53:29.000Z;#Corona-Tests: Eigenverantwortung statt Angebotspflicht in Unternehmen!  Testpflicht: Selbst für #Mittelständler können monatlich schnell vierstellige Summen anfallen.  Dabei stehen unsere Unternehmen längst mit dem Rücken zur Wand: https://t.co/biFcLD3QX2 https://t.co/bOJTxgNGEv
1382372766343651335;2021-04-14T16:38:45.000Z;Das Sportverbot im Freien ist weder sinnvoll noch angemessen! - https://t.co/vKeURvgGxK
1382371552373653507;2021-04-14T16:33:55.000Z;AfD wirkt: Bundesregierung verwirklicht AfD-Forderung zu Überbrückungshilfen! - https://t.co/msnL2zTrPt
1382369909502586885;2021-04-14T16:27:24.000Z;Außenpolitik der Bundesregierung vernachlässigt Brasilien und Lateinamerika - https://t.co/bUw9oNM06q
1382369034038034437;2021-04-14T16:23:55.000Z;Die falsche „Lockdown“-Politik fährt Staatsfinanzen an die Wand - https://t.co/1IQk6UEnQw
1382263387393040384;2021-04-14T09:24:07.000Z;Die #Politik der ungesteuerten Massen-#Migration ist gescheitert und hat #Deutschland unsicherer gemacht! Nur die #AfD sorgt wieder für #Sicherheit! 💙 #abernormal  Kriminalitäts-Statistik 2020: Ein Drittel der Verdächtigen sind „nicht deutsch“. https://t.co/adtOraIyjC
1382005953302790144;2021-04-13T16:21:10.000Z;#Heino verteidigt deutsches #Liedgut gegen politisch korrekte Sabotage!   Für die Haltung des Schlagersängers Heino benötigt man heutzutage schon #Mut: „Ich bin und bleibe ein deutscher Sänger, der deutsche #Lieder singt und die deutsche #Sprache liebt.“  https://t.co/VofA5nloJC https://t.co/UyJrQ8OlaE
1381991612377665540;2021-04-13T15:24:11.000Z;Luca App: Eingriffe in digitale Selbstbestimmung verhindern! - https://t.co/2G0jEawEq8
1381991553447657475;2021-04-13T15:23:57.000Z;Gewalt gegen Polizeibeamte: Reine Lippenbekenntnisse vom Innenminister! - https://t.co/r5Mt1AFfnx
1381905320298082311;2021-04-13T09:41:17.000Z;#AfD verklagt #CDU-#Kretschmer.  #Sachsen s CDU-#Ministerpräsident Kretschmer nutzt jetzt sogar eine amtliche beziehungsweise staatliche Mitteilung via #Twitter, um die pol. Konkurrenz verächtlich zu machen. Mehr erfahren: https://t.co/UegQaWaVea https://t.co/Tj1ht7KT2h
1381659156449525768;2021-04-12T17:23:07.000Z;Impressionen vom #AfDBundesparteitag in #Dresden: Deutschland. Aber normal.  Jetzt reinschauen und unseren Kanal abonnieren! #abernormal  https://t.co/1b53Ifiz7n https://t.co/MQleCa8j61
1381644114693926915;2021-04-12T16:23:21.000Z;Immer mehr GEZ-Zwangsvollstreckungen in Hamburg - https://t.co/vLgL4bRsAO
1381642295758499840;2021-04-12T16:16:07.000Z;Verfassungswidrige Versorgungsposten verhindern! - https://t.co/Ppl6mlEQfG
1381639873988268034;2021-04-12T16:06:30.000Z;Abschiebungen können Leben retten! - https://t.co/RFOm10d2N5
1381607433571860483;2021-04-12T13:57:35.000Z;#Tagesschau-Moderator: "Da sind doch sehr viele Vorstellungen sehr rückwärtsgewandt. Immer wieder wird hier gesprochen v. d. #Familie aus #Mutter, #Vater &amp_ #Kind."  Liebe @tagesschau, wir finden Familien mit Mutter, Vater und Kind ganz #normal.#abernormal  https://t.co/p7dnUOSmMh
1381279306895273984;2021-04-11T16:13:44.000Z;🚫❗️#Twitter will verhindern, dass SIE unser brandneues Wahlkampagnenvideo sehen! Wir sorgen dafür, dass sie trotzdem in den Genuss kommen!💙 Jetzt auf #YouTube anschauen und Kanal abonnieren!✅ #abernormal   #Linkstwitter ärgern - Video verbreiten:  https://t.co/0gyxohyHTB https://t.co/34zaKq5IWP
1381257482178281477;2021-04-11T14:47:00.000Z;Unser brandneues Kampagnenvideo "Deutschland. Aber normal."   JETZT VERBREITEN!💙#abernormal #AfDBpt #AfDBundesparteitag   https://t.co/oZI8DhR94f https://t.co/iJNyHo651B
1381248870995353608;2021-04-11T14:12:47.000Z;Unser brandneues Kampagnenvideo zum #AfDBundesparteitag finden Sie übrigens auch auf #YouTube! JETZT verbreiten und Kanal abonnieren! 💙 #abernormal #AfDBpt #AfDBundesparteitag  ▶️https://t.co/n2Fhq6wxRV
1381160222706827266;2021-04-11T08:20:32.000Z;Willkommen zurück zum #AfDBundesparteitag in #Dresden! #abernormal   Wir berichten #LIVE! Noch kein Fan unseres #YouTube-Kanals? Jetzt abonnieren! https://t.co/HJe4r5Jq0h https://t.co/LAY86a1pGK
1380947457610235905;2021-04-10T18:15:05.000Z;#AfD-#Bundesparteitag beschließt #Corona-Resolution  Mit den verabschiedeten Maßnahmen zeigt die AfD einen Weg zurück in die #Normalität auf. #abernormal  Wir fordern die Bundes- und Landesregierungen in der #Resolution konkret zu folgenden Maßnahmen auf:  https://t.co/3crvmOHX16 https://t.co/whc6IIDqDi
1380903679843299332;2021-04-10T15:21:07.000Z;Unser brandneues Kampagnenvideo "Deutschland. Aber normal." finden Sie übrigens auch auf #YouTube! JETZT VERBREITEN!💙#abernormal  #dd1004 #AfDBpt #AfDBundesparteitag   https://t.co/oZI8DhR94f
1380821812293025792;2021-04-10T09:55:49.000Z;#Deutschland. Aber normal. 💙  Herzlich Willkommen zum #AfD-Bundesparteitag in #Dresden! Wir berichten #live über die Geschehnisse und die Entscheidungen der 600 Delegierten in Deutschlands wohl schönster Barockstadt. #afdbpt21 #abernormal  https://t.co/e1LGXIOu0j https://t.co/iZERYqSVEi
1380536123261353996;2021-04-09T15:00:35.000Z;#Meinungsvielfalt stärken, #GEZ-Funk verschlanken!  Das politisch korrekte Hippie-Raumschiff des ÖR-#Rundfunk s hat vielerorts den Bezug zur Realität auf dem Planeten Erde verloren. Höchste Zeit, dass er wieder an die Realität gekoppelt wird! #afd  https://t.co/qKXLT2z4Na https://t.co/U6OjtMeNVu
1380488409807007747;2021-04-09T11:50:59.000Z;🎧🔥 Ausgabe 14/21 unseres #Podcast s - jetzt reinhören!   7 Tage #Deutschland – der #AfD-Wochenendpodcast mit vielen spannenden Themen!  ▶ https://t.co/xX7koQ1w5Z ▶ https://t.co/F1cjb5ZYfN ▶ https://t.co/cC1WqE8qTt https://t.co/tUKgsHIlov
1380428252993437698;2021-04-09T07:51:57.000Z;Klarer kann man sich zum gewaltbereiten #Linksextremismus nicht bekennen. Danke, #Kirchensteuer. #seawatch https://t.co/IP3aCG686t
1380205252381655042;2021-04-08T17:05:49.000Z;Urteil zu Kunden-Anzahl in Geschäften ist Schritt aus dem „Lockdown“ - https://t.co/g7X4HFfncD
1380203141006823428;2021-04-08T16:57:26.000Z;Irreführende Statistik: Beleidigungen durch Ausländer gelten als „rechts“ - https://t.co/2yrxpan5iv
1380201720119226370;2021-04-08T16:51:47.000Z;Länder-Entmachtung: Merkel marschiert verblendet in die falsche Richtung! - https://t.co/fvLiXMJkw9
1380200332270174209;2021-04-08T16:46:16.000Z;Soziale Netzwerke: Der internationalen Zensur-Allianz entgegentreten! - https://t.co/UOXoEnLu32
1380196298972872705;2021-04-08T16:30:15.000Z;Von Gericht gekippt: #Ausgangsperren sind unverhältnismäßig!  Erst kürzlich haben das Niedersächs. OVG und VwG Hannover bestätigt, dass die angeordneten #Ausgangsbeschränkungen in der Region #rechtswidrig und unverhältnismäßig waren. #Freiheit bewahren!  https://t.co/MfSlzGRNmO https://t.co/2CttsrhEHD
1379833906300649480;2021-04-07T16:30:13.000Z;Also doch: #Söder will #Sonderrechte nach #Impfung!   Damals noch #Verschwörungstheorie: Ein indirekter #Impfzwang und eine Zwei-Klassen-Gesellschaft, bei der die Ungeimpften zu Bürgern niederen Rechts degradiert werden.  https://t.co/iLnAu1uFvk https://t.co/XNKRDm5kcG
1379822843899285505;2021-04-07T15:46:16.000Z;Betreuungs- und Bildungseinrichtungen sind kein Infektions-Motor! - https://t.co/WHOJs5mRed
1379821646085775371;2021-04-07T15:41:30.000Z;Das Studium darf nicht immer voraussetzungsloser werden! - https://t.co/x1PzQprpll
1379813490391650307;2021-04-07T15:09:06.000Z;DDR-Zusatzrenten: Der Härtefallfonds kommt zu spät! - https://t.co/HZGAZ3eIuE
1379796491817127940;2021-04-07T14:01:33.000Z;Zurück zur #Wehrpflicht!  Die #Bundeswehr hat einen neuen Freiwilligen-#Wehrdienst eingeführt. Die Nachfrage zeigt, welches enorme Interesse junge Menschen haben. Umso sinnvoller wäre es, noch einen Schritt weiterzugehen:   https://t.co/sH4GWTvhR4
1379733290354098176;2021-04-07T09:50:25.000Z;#Linksextreme Agenda entlarvt: #Antifa-Flagge auf #SeaWatch-Schiff!  Mehr erfahren: https://t.co/7pGPbn08sj https://t.co/Ua8594agMt
1379480276796125187;2021-04-06T17:05:02.000Z;Islam-Staatsvertrag: Pathologische Realitätsverweigerung in Hamburg - https://t.co/Q8GrtxKiE2
1379475716824256512;2021-04-06T16:46:54.000Z;Tributzahlungen an türkischen Herrscher sofort beenden! - https://t.co/kqI3Dcoh4R
1379474722711347203;2021-04-06T16:42:57.000Z;Der „Brückenlockdown“ ist undurchdachter Etikettenschwindel - https://t.co/wHpyFR7y0G
1379472548870688778;2021-04-06T16:34:19.000Z;Im Jahr 2019 erreichte die #Abgabenlast den höchsten Stand seit dem Jahr 2000 und die #Steuern den höchsten Stand seit der #Wiedervereinigung. Schluss damit! Bürger entlasten! #AfD wählen! 💙  Die gesamtwirtschaftliche Abgabenquote stieg somit auf: https://t.co/ZcbHbTBFPM https://t.co/Jtwcm2zHlC
1378361674919505922;2021-04-03T15:00:06.000Z;#Civey-Umfrage: 55 % der Deutschen gegen #Verbrenner-Verbote!  Die #Grüne n sind und bleiben die Partei, die wie keine andere an der Mehrheit vorbei agiert.  https://t.co/2ZmbP4mfVD #afd #diesel #benziner https://t.co/nfxiIzFk0D
1377999722678394886;2021-04-02T15:01:50.000Z;Irre: Punktabzug für #Student, weil er nicht „gegendert“ hat!   Wenn nicht mehr #Leistung, sondern die politisch genehme Sprache zu besseren Bildungschancen führt, dann sollten mit Blick auf die #DDR alle demokratischen Alarmglocken schrillen.#Kassel https://t.co/07tq5QSXsK #afd https://t.co/0AkKNXOMh6
1377652391017902080;2021-04-01T16:01:40.000Z;🎧🔥 Ausgabe 13/21 unseres #Podcast s - jetzt reinhören! 7 Tage #Deutschland – der #AfD-Wochenendpodcast mit vielen spannenden Themen!  ▶ https://t.co/xX7koQ1w5Z ▶ https://t.co/sfxNDLj2G1 ▶ https://t.co/cC1WqE8qTt https://t.co/nCZla5dsia
1377636036466065408;2021-04-01T14:56:40.000Z;AfD-Anfrage: Gewalt gegen sächsische Rettungskräfte erneut gestiegen! - https://t.co/l89ljowztF
1377634888497704966;2021-04-01T14:52:07.000Z;Ergebnislose Energiewende kostete jeden Bürger bereits 4000 € - https://t.co/LDepekKpsv
1377573290693255170;2021-04-01T10:47:21.000Z;#Verfassungsschutz erklärt #Mozart zum #Verdachtsfall!  Besitzer von Tonträgern können staatsfeindl. Liedgut bei den Landesämtern f. VS abgeben, um einer nachrichtendienstl. Beobachtung zu entgehen.   „Leitfaden zum Umgang mit Mozartisten“ veröffentlicht: https://t.co/TiAHwHhWBJ https://t.co/f5dixfavHr
1377297180365557764;2021-03-31T16:30:11.000Z;#Politiker wollen #EU-Schulden-Union mit #Grundgesetz-Änderung erzwingen!  Die 750 Mrd. € schweren EU-#Corona-Hilfen sind nichts anderes als der Weg in die #Schulden-Union. Kein Wunder also, dass das #BVerfG einen Riegel vorgeschoben hat.  https://t.co/CuXCC5Ehyy #afd https://t.co/vZiSbQqQj0
1377228979418062848;2021-03-31T11:59:11.000Z;Schnelltest-Chaos: Landesregierung agiert jenseits der Lebensrealität - https://t.co/3QuAb0yxXN
1377225921858535427;2021-03-31T11:47:02.000Z;Astrazeneca ist Beispiel für Söders Engstirnigkeit und Inkompetenz - https://t.co/SwLTmCEmRH
1377224292883181570;2021-03-31T11:40:33.000Z;Hessen: AfD klagt mit Prof. Schachtschneider gegen Sondervermögen - https://t.co/VN36rAKvzo
1376919850589810688;2021-03-30T15:30:48.000Z;Keine zusätzlichen Befugnisse für diese Versager-Regierung! - https://t.co/1dOF1A3Vdy
1376878741562007555;2021-03-30T12:47:27.000Z;#Lauterbach (#SPD) verplappert sich: Also DOCH #Bewegungsprofile bei #Corona-App? #Datenschutz  Mehr dazu: https://t.co/DBq624wkBa https://t.co/cBJFY0NOTQ
1376572430840442892;2021-03-29T16:30:17.000Z;#AfD-Klage wirkt: Gericht erklärt #Corona-Regeln für #verfassungswidrig!   Das Landesverfassungsgericht erklärte wesentliche Teile von Sachsen-Anhalts Corona-Regeln aus dem Herbst für verfassungswidrig und nichtig!  Wir fangen erst an: https://t.co/gUHLLWBP4r https://t.co/AAL9koV2A3
1376548394471198720;2021-03-29T14:54:46.000Z;Abschiebegefängnis steht trotz 14.000 Ausreisepflichtiger leer - https://t.co/UH0U1EY2ZX
1376546438331650053;2021-03-29T14:47:00.000Z;Bürgermeister übernimmt AfD-Forderung zu Corona-Statistik - https://t.co/lA7n5nULhT
1376543557251571713;2021-03-29T14:35:33.000Z;Hartz IV-Bezieher haben Milliardenschulden bei Jobcentern! - https://t.co/Na4rbpx9Zc
1376504533900230656;2021-03-29T12:00:29.000Z;#Merkel dreht durch: #Kanzlerin droht Bundesländern mit Entmachtung! #annewill  #afd #corona #lockdown  https://t.co/Mzne132x5s
1376066583001505794;2021-03-28T07:00:14.000Z;🎧🔥 Ausgabe 12/21 unseres #Podcast s - jetzt reinhören! 7 Tage #Deutschland – der #AfD-Wochenendpodcast mit vielen spannenden Themen!  ▶ https://t.co/xX7koQ1w5Z ▶ https://t.co/sfxNDLj2G1 ▶ https://t.co/cC1WqE8qTt https://t.co/7W1I6lOlsh
1375825020425998337;2021-03-27T15:00:21.000Z;#Krankenkassen-Beiträge: Es droht ein Anstieg um 40 %!  Laut einer Untersuchung des Wissenschaftl. Instituts d. Priv. #Krankenversicherung (#WIP) könnte der #Beitragssatz auf bis zu 20,6 % steigen.  https://t.co/asCDK4PK73 https://t.co/a6jmw5SqKt
1375502372642885632;2021-03-26T17:38:15.000Z;AfD-Abgeordnete verlassen Schmierentheater im Corona-Ausschuss - https://t.co/VMMk10ba4g
1375489837197852689;2021-03-26T16:48:27.000Z;AfD-Veranstaltung konnte nach Gerichts-Entscheidung stattfinden! - https://t.co/xRSpvOv3es
1375479834323922954;2021-03-26T16:08:42.000Z;#Merkel-Kritiker in der #CDU geben auf!   #WerteUnion-Chef, Alexander #Misch, zieht sich von der #konservativen Basisbewegung der CDU/#CSU zurück.   Warum er keine Perspektive mehr sieht, sich weiter für die CDU einzusetzen: https://t.co/nWbN3uMHBH #afd https://t.co/JXrKRHxmfG
1375469622955286532;2021-03-26T15:28:07.000Z;Regierung muss sich zu Resolution gegen Impf-Diskriminierung bekennen - https://t.co/KLBFILq3iq
1375115412162158604;2021-03-25T16:00:37.000Z;#Behördenversagen: Hunderte #Tiere in #NRW qualvoll geschächtet!  Die #AfD lehnt auch das #Schächten mit vorheriger Elektro-Kurzzeitbetäubung ab, da die Tiere zwar beim Schnitt sediert sind, das Ausbluten jedoch bei vollem Bewusstsein erfolgt.   https://t.co/muSfbvVaAu https://t.co/lFXidWirvi
1375109364948819972;2021-03-25T15:36:35.000Z;Thüringens Innenminister muss die hohe Ausländerkriminalität einräumen - https://t.co/w5moUome7e
1375107954987372547;2021-03-25T15:30:59.000Z;Meinungsfreiheit statt „Cancel Culture“! - https://t.co/0pCtjhgk1X
1375084433712287752;2021-03-25T13:57:31.000Z;#Bundesregierung verhindert Aufarbeitung von Millionen #Stasi-Unterlagen!   https://t.co/D2WGRF8TNE #afd #sed
